url,header,author
/news/articles/2023-11-17/chipmaking-gear-companies-get-more-sales-from-china-than-ever?srnd=null,Chipmaking Gear Companies Get More Sales From China Than Ever,By   Vlad Savov
/news/articles/2023-11-17/fab-names-haddad-head-of-fund-management-as-alain-marckus-leaves?srnd=null,FAB Names Haddad Head of Fund Management in Latest Shakeup,By   Zainab Fattah
/news/articles/2023-11-17/germany-will-lend-south-africa-500-million-for-energy-switch?srnd=null,Germany to Lend South Africa €500 Million for Energy Switch,By   Antony Sguazzin and Kamil Kowalcze
/news/articles/2023-11-17/lagarde-says-capital-markets-union-is-an-indispensable-project?srnd=null,Lagarde Calls for European SEC by Expanding Watchdog’s Power,By   Nicholas Comfort
/news/articles/2023-11-17/ecb-s-villeroy-says-slowing-inflation-justifies-halting-hikes?srnd=null,ECB’s Villeroy Says Slower Inflation Justifies Halting Hikes,By   William Horobin
/news/articles/2023-11-17/eni-exxon-shell-other-oil-majors-start-talks-to-settle-kazakhstan-sulfur-fine?srnd=null,Oil Majors Start Talks to Settle $5 Billion Kashagan Sulfur Fine,By   Bloomberg News
/news/newsletters/2023-11-17/singapore-model-the-bloomberg-close-asia-edition?srnd=null,"Singapore Model: The Bloomberg Close, Asia Edition",By   Lily Nonomiya and Richard Macauley
/news/articles/2023-11-17/western-oil-sanctions-on-russia-are-not-working?srnd=null,Russian Figures Suggest Western Oil Sanctions Not Working,By   Bloomberg News
/news/articles/2023-11-17/south-africa-s-climate-finance-implementation-plan-is-complete?srnd=null,South Africa Completes Key Step to Receive Climate Funds,By   Antony Sguazzin
/news/articles/2023-11-17/uk-retail-sales-post-surprise-fall-as-shoppers-feel-the-pinch?srnd=null,UK Retail Sales Post Surprise Fall as Rate Hikes Bite,By   Lucy White
/news/articles/2023-11-17/london-rent-hikes-are-forcing-young-professionals-to-leave?srnd=null,London Rent Hikes Are Forcing Young People to Leave,By   Alice Kantor
/news/articles/2023-11-17/biden-signs-bill-averting-shutdown-teeing-up-2024-budget-battle?srnd=null,"Biden Signs Bill Averting Shutdown, Teeing Up 2024 Budget Battle",By   Jordan Fabian
/news/articles/2023-11-17/japan-s-labor-union-head-says-small-firms-hold-key-to-wage-gains?srnd=null,Japan’s Labor Union Head Says Small Firms Hold Key to Wage Gains,"By   Erica Yokoyama, Emi Urabe and Mia Glass"
/news/articles/2023-11-17/us-removal-of-chinese-lab-from-entity-list-marks-rare-reversal?srnd=null,US Removal of Chinese Lab From Entity List Marks Rare Reversal,By   Bloomberg News
/news/articles/2023-11-17/thailand-to-miss-growth-targets-without-stimulus-pm-s-aid-says?srnd=null,"Thailand to Miss Growth Targets Without Stimulus, PM’s Aide Says",By   Suttinee Yuvejwattana and Patpicha Tanakasempipat
/news/articles/2023-11-17/uk-income-tax-bankers-pay-thousands-more-in-taxes-because-of-frozen-thresholds?srnd=null,UK Bankers Pay Thousands More in Taxes as Fiscal Drag Takes Hold,By   Conrad Quilty-Harper
/news/articles/2023-11-17/israel-latest-netanyahu-defends-hospital-raid-as-pressure-rises?srnd=null,Israel Latest: Army Says Offensive May Extend to Southern Gaza,By   Bloomberg News
/news/articles/2023-11-17/podcast-hedge-fund-boss-norris-has-a-moral-case-for-fossil-fuel-investing?srnd=null,Hedge Fund Boss’s ‘Moral Case’ for Fossil Fuel Investing,By   Merryn Somerset Webb
/news/articles/2023-11-17/untapped-tech-adoption-could-boost-eu-economy-by-628-billion?srnd=null,Untapped Tech Adoption Could Boost EU Economy by €628 Billion,By   Sonja Wind
/news/articles/2023-11-17/why-athens-home-prices-are-rising-faster-than-other-european-cities?srnd=null,Athens Home Prices Are Surging Faster Than Other European Cities,By   Paul Tugwell and Ainhoa Goyeneche
/news/articles/2023-11-17/xi-s-warm-words-jar-with-reality-for-foreign-companies-in-china?srnd=null,Xi's 'Heart-Warming' Pledge for Foreign Investors Clashes With China Reality,By   Bloomberg News
/news/newsletters/2023-11-17/xi-notches-win-despite-being-called-a-dictator-again-next-china?srnd=null,Next China: 'Dictator' Xi's Good Week,By   Bloomberg News
/news/articles/2023-11-17/mobius-to-start-company-in-dubai?srnd=null,Mobius Joins Hedge Fund Elite Planning Dubai Investing Venture,By   Netty Ismail
/news/articles/2023-11-17/malaysia-s-gdp-grows-faster-in-third-quarter-aided-by-spending?srnd=null,Spending Spurs Faster Malaysia GDP Growth in Third Quarter,By   Ram Anand and Kok Leong Chan
/news/articles/2023-11-17/germany-s-60-billion-hit-puts-green-shift-further-out-of-reach?srnd=null,Germany’s €60 Billion Hit Puts Green Shift Further Out of Reach,By   Rachel Morison and Carolynn Look
/news/articles/2023-11-17/angola-opens-tender-for-operator-of-3-billion-luanda-airport?srnd=null,Angola Opens Bids for Operator of $3 Billion Luanda Airport,"By   Henrique Almeida, Candido Mendes and Matthew Hill"
/news/articles/2023-11-17/gas-supply-cliff-is-south-africa-s-next-crisis-energy-body-says?srnd=null,Gas Crunch Threatens to Deepen South Africa’s Economic Crisis,By   Antony Sguazzin
/news/articles/2023-11-17/boj-s-ueda-says-weak-yen-isn-t-only-negative-for-japan-s-economy?srnd=null,BOJ’s Ueda Says Weak Yen Isn’t Only Negative for Japan’s Economy,By   Toru Fujioka
/news/articles/2023-11-17/india-financial-stocks-slump-as-rbi-tightens-consumer-loan-rules?srnd=null,India Financial Stocks Slump on RBI’s ‘Draconian’ Loan Rules,By   Abhishek Vishnoi and Chiranjivi Chakraborty
/news/articles/2023-11-17/xi-s-big-week-ends-with-rare-wins-on-us-ties-taiwan-economy?srnd=null,"Xi’s Big Week Ends With Rare Wins on US Ties, Taiwan, Economy",By   Rebecca Choong Wilkins
/news/articles/2023-11-17/berkshire-sells-yen-debt-at-lower-cost-as-new-share-targets-eyed?srnd=null,Berkshire Sells Yen Debt Amid Talk It’s Eying More Japan Stocks,By   Ayai Tomisawa
/news/articles/2023-11-17/china-is-sailing-its-way-through-a-record-year-of-debt-sales?srnd=null,China Is Sailing Its Way Through a Record Year of Debt Sales,By   Bloomberg News
/news/articles/2023-11-17/biden-and-xi-have-far-to-go-if-they-want-to-lift-cold-war-clouds?srnd=null,Biden and Xi Have Far to Go If They Want to Dispel Fears of Cold War,By   Shawn Donnan
/news/articles/2023-11-17/china-puts-money-behind-singapore-model-in-major-housing-shift?srnd=null,China Puts Money Behind Singapore Model in Major Housing Shift,By   Bloomberg News
/news/articles/2023-11-17/china-asks-some-big-banks-to-cap-rates-on-short-term-funding?srnd=null,China Asks Some Big Banks to Cap Rates on Short-Term Funding,By   Bloomberg News
/news/articles/2023-11-17/marcos-says-to-meet-with-xi-to-ease-tensions-in-south-china-sea?srnd=null,Marcos Says to Meet With Xi to Ease South China Sea Tensions,By   Ditas Lopez and Cliff Venzon
/news/articles/2023-11-17/top-court-kills-colombian-royalty-measure-worth-780-million?srnd=null,Court Kills Colombian Royalty Tax Measure Worth $780 Million,By   Andrea Jaramillo and Oscar Medina
/news/articles/2023-11-17/south-korea-should-keep-monetary-policy-restrictive-imf-says?srnd=null,"South Korea Should Keep Monetary Policy Restrictive, IMF Says",By   Sam Kim
/news/articles/2023-11-17/uk-working-class-employees-women-get-paid-less-than-colleagues?srnd=null,Britain’s Working Class Work Six Weeks For Free Every Year,By   Olivia Konotey-Ahulu
/news/articles/2023-11-17/crisis-chancellor-hunt-has-hardest-task-yet-saving-the-tories?srnd=null,Crisis Chancellor Hunt Has Hardest Task Yet: Saving the Tories,By   Joe Mayes and Philip Aldrick
/news/articles/2023-11-17/indonesia-to-trace-nickel-in-bid-for-us-critical-minerals-deal?srnd=null,Indonesia to Trace Nickel in Bid for US Critical Minerals Deal,By   Eko Listiyorini
/news/articles/2023-11-16/latest-oil-market-news-and-analysis-for-nov-17?srnd=null,Oil Rebounds on Expectations OPEC Will Move to Support Prices,By   Mia Gindis and Julia Fanzeres
/news/newsletters/2023-11-16/five-things-you-need-to-know-to-start-your-day-lp1tq8bx?srnd=null,Five Things You Need to Know to Start Your Day,By   Alyce Andres
/news/articles/2023-11-16/stock-market-today-dow-s-p-live-updates?srnd=null,‘Epic’ Stock Rally Fades Amid Signs of Overheating: Markets Wrap,By   Rita Nazareth
/news/articles/2023-11-16/us-says-all-venezuela-sanctions-are-on-table-if-maduro-reneges?srnd=null,US Says All Venezuela Sanctions Are on Table If Maduro Reneges,By   Eric Martin and Andreina Itriago Acosta
/news/articles/2023-11-16/podcast-biden-s-organic-strategy-for-us-china-diplomacy?srnd=null,Biden’s ‘Organic’ Strategy for US-China Diplomacy,By   Sommer Saadi
/news/newsletters/2023-11-16/asia-hubs-vie-for-a-slice-of-a-5-trillion-tokenization-pie?srnd=null,Asia Hubs Vie for a Slice of a $5 Trillion Tokenization Pie,By   Sunil Jagtiani
/news/articles/2023-11-16/sri-lanka-gives-details-of-china-deal-keeping-imf-loan-on-track?srnd=null,"Sri Lanka Gives China Deal Details, Keeping IMF Aid on Track",By   Anusha Ondaatjie and Asantha Sirimanne
/news/newsletters/2023-11-16/how-washington-s-political-polarization-makes-compromise-harder?srnd=null,How Washington’s Political Polarization Makes Compromise Harder,By   Saleha Mohsin
/news/articles/2023-11-16/xi-pledges-heart-warming-steps-to-attract-foreign-investors?srnd=null,Xi Pledges ‘Heart-Warming’ Steps to Attract Foreign Capital,By   Fran Wang and Jacob Gu
/news/articles/2023-11-16/taylor-swift-references-are-showing-up-in-wall-street-research?srnd=null,Taylor Swift Keeps Showing Up in Wall Street Research,By   Vildana Hajric
/news/articles/2023-11-16/argentina-running-out-of-soy-deepens-next-president-s-problems?srnd=null,Argentina Running Out of Soy Adds to Next President’s Economic Woes,By   Jonathan Gilbert and Isis Almeida
/news/articles/2023-11-16/biden-tells-corporate-leaders-stable-us-china-ties-benefit-world?srnd=null,Biden Tells Corporate Leaders Stable US-China Ties Benefit World,By   Michelle Jamrisko
/news/articles/2023-11-16/economists-oppose-new-iza-head-citing-allegations-of-misconduct?srnd=null,"Economists Oppose New IZA Head, Citing Allegations of Misconduct",By   Catarina Saraiva and Alexander Weber
/news/articles/2023-11-16/uaw-two-weeks-paid-parental-leave-at-gm-ford-opens-door-for-more-benefits?srnd=null,UAW’s Two Weeks Paid Parental Leave Is a Starting Point for Labor,"By   Jo Constantz, Keith Naughton and Josh Eidelson"
/news/articles/2023-11-16/hunt-plans-uk-pension-revamp-to-unlock-billions-for-investment?srnd=null,Hunt Plans UK Pension Revamp to Unlock Billions for Investment,By   Philip Aldrick and Katherine Griffiths
/news/articles/2023-11-16/canada-says-india-trade-talks-on-hold-to-let-murder-probe-unfold?srnd=null,Canada Says India Trade Talks on Hold to Let Murder Probe Unfold,By   Laura Dhillon Kane
/news/articles/2023-11-16/peru-s-unpopular-congress-opens-door-to-creating-senate-chamber?srnd=null,Peru Makes Unexpected Move That May Limit Impeachment Turmoil,By   Marcelo Rochabrun
/news/articles/2023-11-16/xi-is-desperate-for-us-capital-amid-a-slowdown-rahm-emanuel-says?srnd=null,"Xi Is ‘Desperate’ for US Capital Amid a Slowdown, Rahm Emanuel Says",By   Iain Marlow and Annmarie Hordern
/news/articles/2023-11-16/citi-to-work-with-indian-bank-to-fund-entrepreneurs-fraser-says?srnd=null,"Citi to Team Up With Indian Bank to Support Female Entrepreneurs, CEO Fraser Says",By   Aisha Counts and Paige Smith
/news/articles/2023-11-16/barclays-says-us-yields-underestimate-adverse-fiscal-dynamics?srnd=null,"US Yields Underestimate ‘Adverse Fiscal Dynamics,’ Barclays Says",By   Carter Johnson
/news/articles/2023-11-16/italy-bans-lab-grown-meat-in-move-to-protect-culinary-heritage?srnd=null,Italy Bans Lab-Grown Meat in Move to Protect Culinary Heritage,By   Alberto Brambilla
/news/articles/2023-11-16/guatemala-prosecutors-seek-to-revoke-president-elect-s-immunity?srnd=null,Guatemala Prosecutors Open Door to Arresting President-Elect,By   Michael McDonald
/news/articles/2023-11-16/walmart-ceo-sees-potential-for-deflation-in-coming-months?srnd=null,Walmart CEO Says Shoppers Could See Falling Prices in Coming Months,By   Jeannette Neumann and Brendan Case
/news/articles/2023-11-16/apec-latest-musk-s-name-no-longer-on-lineup-of-today-s-speakers?srnd=null,APEC Latest: Biden Says World’s History Will Be Written in Asia,By   Bloomberg News
/news/articles/2023-11-16/fed-s-cook-says-she-s-attuned-to-risk-of-sharp-drop-for-economy?srnd=null,Fed’s Cook Says She’s Attuned to Risk of Sharp Drop for Economy,By   Laura Curtis
/news/articles/2023-11-16/us-mortgage-rates-decrease-for-third-week-falling-to-7-44?srnd=null,"US Mortgage Rates Fall for Third Week, Dropping to 7.44%",By   Alicia Clanton
/news/articles/2023-11-16/aston-martin-owner-stroll-sells-f1-stake-at-1-billion-valuation?srnd=null,Aston Martin Owner Lawrence Stroll Sells F1 Team Stake at £1 Billion Valuation,By   Jamie Nimmo
/news/articles/2023-11-16/ex-autonomy-money-manager-shuts-brazil-hedge-fund-heads-to-spx?srnd=null,"Ex-Autonomy Money Manager Shuts Brazil Hedge Fund, Heads to SPX",By   Vinícius Andrade
/news/articles/2023-11-16/nyc-congestion-pricing-plan-will-set-us-model-for-reducing-traffic?srnd=null,NYC Congestion Pricing Could Unleash a Transportation Revolution,By   Adie Tomer
/news/articles/2023-11-16/liang-says-treasury-market-resilient-amid-volatility-icbc-hack?srnd=null,"US Treasury Market Is Resilient Despite ‘Shocks,’ Official Says",By   Liz Capo McCormick
/news/articles/2023-11-16/why-is-there-a-crisis-in-wind-power?srnd=null,Why Offshore Wind Is Stumbling and What Can be Done,"By   Lars Paulsson, Will Wade and Jennifer A. Dlouhy"
/news/articles/2023-11-16/uk-to-toughen-welfare-rules-in-bid-to-encourage-return-to-work?srnd=null,UK to Toughen Welfare Rules in Bid to Encourage Return to Work,By   Joe Mayes
/news/articles/2023-11-16/us-sanctions-uae-ship-firms-for-russian-oil-price-cap-violations?srnd=null,US Sanctions UAE Shippers Over Russian Oil Cap Violations,By   Daniel Flatley
/news/articles/2023-11-16/boe-s-ramsden-says-uk-rates-to-remain-high-for-prolonged-period?srnd=null,BOE Rate-Setters Push Back Against Market Rate Cut Bets,By   Tom Rees and Lucy White
/news/articles/2023-11-16/fed-s-barr-joins-chorus-warning-about-hedge-funds-basis-trades?srnd=null,Fed’s Barr Joins Chorus Warning on Hedge Funds’ Basis Trades,By   Lydia Beyoud and Allyson Versprille
/news/articles/2023-11-16/azerbaijan-snubs-peace-talks-with-armenia-over-us-criticism?srnd=null,Azerbaijan Snubs Peace Talks With Armenia Over US Criticism,By   Zulfugar Agayev
/news/articles/2023-11-16/uk-plans-to-fast-track-power-connections-to-tackle-grid-backlog?srnd=null,UK Plans to Fast-Track Power Connections to Tackle Grid Backlog,By   Ellen Milligan and Joe Mayes
/news/articles/2023-11-16/german-finance-chief-sees-budget-ruling-as-turning-point?srnd=null,German Finance Chief Sees Budget Ruling as ‘Turning Point’,By   Kamil Kowalcze
/news/articles/2023-11-16/nyc-plans-fewer-new-cops-trash-pickups-in-painful-budget-cuts?srnd=null,"NYC Plans Fewer New Cops, Trash Pickups in ‘Painful’ Budget Cuts",By   Laura Nahmias
/news/newsletters/2023-11-16/walmart-jolts-wall-street-with-warning-about-risks-of-deflation?srnd=null,"Surveillance: Deflation Makes a Shock, Unwelcome Appearance at Walmart",By   Lisa Abramowicz
/news/articles/2023-11-16/egypt-denies-debt-relief-was-offered-to-accept-gaza-palestinians?srnd=null,Egypt Denies Debt Relief Offered to Accept Gaza Palestinians,By   Abdel Latif Wahba and Tarek El-Tablawy
/news/articles/2023-11-16/us-homebuilder-sentiment-declines-to-lowest-level-this-year?srnd=null,US Homebuilder Sentiment Declines to Lowest Level This Year,By   Augusta Saraiva
/news/articles/2023-11-16/eu-pressures-italy-to-free-lucrative-beach-licenses-cartel?srnd=null,EU Pressures Italy to Free Lucrative Beach Licenses Cartel,By   Flavia Rotondi
/news/articles/2023-11-16/fed-latest-mester-says-disinflation-progress-will-take-time?srnd=null,Fed Latest: Perli Says Yield-Surge Persistence Depends on Causes,By   Bloomberg News
/news/articles/2023-11-16/fed-s-mester-says-disinflation-will-take-time-praises-progress?srnd=null,"Fed’s Mester Says Disinflation Will Take Time, Praises Progress",By   Catarina Saraiva
/news/articles/2023-11-16/us-factory-production-falls-as-auto-manufacturing-drops-10?srnd=null,US Factory Production Falls as Strikes Drive 10% Plunge in Autos,By   Reade Pickert
/news/articles/2023-11-16/swedish-government-will-help-finance-massive-nuclear-expansion?srnd=null,Swedish Government Will Help Finance ‘Massive’ Nuclear Expansion,By   Niclas Rolander
